Order ID,Ticket ID,Event Name,Date,Section,Row,Seat,Location,
7RP7MO1H2P,13191279-159d-4f01-bc11-e0edd672013c26,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,51,26,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
L8EQW4O40A,6e675d0b-989c-4b34-99b2-a68f8a403fcb22,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,47,22,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
L8EQW4O40A,6e675d0b-989c-4b34-99b2-a68f8a403fcb23,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,47,23,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628527827,694d632a-20fc-43a5-9298-70fecaa4a8dd17,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck L,59,17,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628527827,694d632a-20fc-43a5-9298-70fecaa4a8dd18,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck L,59,18,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533533,ecc8ef88-62a7-46a4-8ef4-de7857d0e4ac12,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,61,12,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533533,ecc8ef88-62a7-46a4-8ef4-de7857d0e4ac13,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,61,13,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533533,ecc8ef88-62a7-46a4-8ef4-de7857d0e4ac14,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,61,14,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533533,ecc8ef88-62a7-46a4-8ef4-de7857d0e4ac15,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,61,15,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533879,dcea315f-e524-4afa-94af-863a99897d2f23,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,51,23,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628533879,dcea315f-e524-4afa-94af-863a99897d2f24,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,51,24,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628534814,47e9a2d4-efbe-4d53-bb27-e31e2bd8a9dc39,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,50,39,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628534814,47e9a2d4-efbe-4d53-bb27-e31e2bd8a9dc40,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,50,40,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628537900,ea3f2c63-cbf4-4fc9-af6e-4c65dbdd9aed49,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,63,49,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628537900,ea3f2c63-cbf4-4fc9-af6e-4c65dbdd9aed50,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,63,50,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628542648,d739703d-fef8-447f-bcb2-800c3c6e59ef51,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,63,51,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628542648,d739703d-fef8-447f-bcb2-800c3c6e59ef52,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,63,52,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545157,9b507731-c812-4ff8-b90a-6d61dcb790ae22,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck N,50,22,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545157,9b507731-c812-4ff8-b90a-6d61dcb790ae23,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck N,50,23,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545846,20e8b836-3874-4eed-9f91-c056579f404d46,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,64,46,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545846,20e8b836-3874-4eed-9f91-c056579f404d47,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,64,47,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545931,a0699b0d-7ef0-4d71-9eeb-d6819d87e6bd44,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,64,44,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628545931,a0699b0d-7ef0-4d71-9eeb-d6819d87e6bd45,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,64,45,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628548343,db3961c4-64bf-42ee-8bf2-d0ac54f7654f11,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,51,11,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628548343,db3961c4-64bf-42ee-8bf2-d0ac54f7654f12,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,51,12,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628561081,6bde9d1a-7898-4189-83a1-d2ff5a3d1b2f1,AC/DC,Jul 19 2026 • 7:00 PM,GENERAL ADMISSION PIT,GA,1,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628561081,6bde9d1a-7898-4189-83a1-d2ff5a3d1b2f2,AC/DC,Jul 19 2026 • 7:00 PM,GENERAL ADMISSION PIT,GA,2,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628563128,26a748cd-12c6-4d4b-a56a-e4ec886b4dae20,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,47,20,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628563128,26a748cd-12c6-4d4b-a56a-e4ec886b4dae21,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,47,21,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628576544,ff6eccc9-4785-4fba-a9fe-6204221523ae31,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,50,31,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628576544,ff6eccc9-4785-4fba-a9fe-6204221523ae32,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,50,32,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628581516,37af5733-5cd3-484d-8b0f-6292da5993bf12,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,52,12,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628581516,37af5733-5cd3-484d-8b0f-6292da5993bf13,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,52,13,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628583556,a69d61e9-7750-4dcb-ae81-bc5b8e5ab32b15,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck N,52,15,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628583556,a69d61e9-7750-4dcb-ae81-bc5b8e5ab32b16,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck N,52,16,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628586126,d8b7eac3-3397-480b-a7e3-3dee54e1148b38,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,56,38,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628586126,d8b7eac3-3397-480b-a7e3-3dee54e1148b39,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,56,39,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628586126,d8b7eac3-3397-480b-a7e3-3dee54e1148b40,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,56,40,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628586126,d8b7eac3-3397-480b-a7e3-3dee54e1148b41,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,56,41,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628615592,015b09f3-ffc5-44e9-89dd-7b653f9c507d17,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,49,17,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628615592,015b09f3-ffc5-44e9-89dd-7b653f9c507d18,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,49,18,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628615592,015b09f3-ffc5-44e9-89dd-7b653f9c507d19,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,49,19,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628615592,015b09f3-ffc5-44e9-89dd-7b653f9c507d20,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,49,20,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628619849,3d5224ac-f08e-4d51-b12e-b658584d3a4d34,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,50,34,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628619849,3d5224ac-f08e-4d51-b12e-b658584d3a4d35,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck P,50,35,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628621794,093b5880-5595-4188-a27d-9facde2ef4ee40,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck L,56,40,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628621794,093b5880-5595-4188-a27d-9facde2ef4ee41,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck L,56,41,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628623227,c6536266-1a07-4876-a3c8-98f05b1b83ec16,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,16,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628623227,c6536266-1a07-4876-a3c8-98f05b1b83ec17,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,17,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628634917,369b553c-a843-419f-b768-ab1cf37b307f15,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,52,15,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628634917,369b553c-a843-419f-b768-ab1cf37b307f16,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,52,16,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628643453,081bd8b3-c04a-4391-b063-f3158cc912de17,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,52,17,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628643453,081bd8b3-c04a-4391-b063-f3158cc912de18,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck J,52,18,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628652001,7c589ac3-80ee-441d-8bd8-d9312fbf2d8d20,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,20,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628652001,7c589ac3-80ee-441d-8bd8-d9312fbf2d8d21,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,21,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628652001,7c589ac3-80ee-441d-8bd8-d9312fbf2d8d22,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,22,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628652001,7c589ac3-80ee-441d-8bd8-d9312fbf2d8d23,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck O,49,23,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
628658605,d4abfc4f-839f-4f87-8a89-7c1e4dcd43ac35,AC/DC,Jul 19 2026 • 7:00 PM,Lower Deck I,65,35,Camp Randall Stadium,"    { ""id"": ""b7b6bda9-7b62-47be-9a47-ee5e8dcbb86d44"", ""event"": ""AC/DC"", ""date"": ""Jul 19 2026 • 7:00 PM"", ""sec"": ""Lower Deck I"", ""row"": ""50"", ""seat"": ""44"", ""loc"": ""Camp Randall Stadium"", ""type"": ""Standard Admission"" },"
